id,scoreLabel,measureToken,measure,scoreMeasureOrdinal,position,tempoBpm,variant,channelMode,sourceStartMs,sourceEndMs,durationMs,fadeInMs,fadeOutMs,sample
1,"M1, beat1",1,1,1,beat1,102.0,soprano,left,2000.0,13088.471,11088.471,20.0,1176.471,available-sounds/electronics-trigger-clips/soprano/electronics-trigger-01-soprano.mp3
1,"M1, beat1",1,1,1,beat1,102.0,alto,right,2000.0,13088.471,11088.471,20.0,1176.471,available-sounds/electronics-trigger-clips/alto/electronics-trigger-01-alto.mp3
1,"M1, beat1",1,1,1,beat1,102.0,tenor_bass,mono_sum,2000.0,13088.471,11088.471,20.0,1176.471,available-sounds/electronics-trigger-clips/tenor-bass/electronics-trigger-01-tenor-bass.mp3
2,"M2, beat1",2,2,2,beat1,102.0,soprano,left,11912.0,68970.824,57058.824,20.0,1176.471,available-sounds/electronics-trigger-clips/soprano/electronics-trigger-02-soprano.mp3
2,"M2, beat1",2,2,2,beat1,102.0,alto,right,11912.0,68970.824,57058.824,20.0,1176.471,available-sounds/electronics-trigger-clips/alto/electronics-trigger-02-alto.mp3
2,"M2, beat1",2,2,2,beat1,102.0,tenor_bass,mono_sum,11912.0,68970.824,57058.824,20.0,1176.471,available-sounds/electronics-trigger-clips/tenor-bass/electronics-trigger-02-tenor-bass.mp3
3,"M25, beat4",25,25,25,beat4,102.0,soprano,left,67794.353,89461.02,21666.667,20.0,1666.667,available-sounds/electronics-trigger-clips/soprano/electronics-trigger-03-soprano.mp3
3,"M25, beat4",25,25,25,beat4,102.0,alto,right,67794.353,89461.02,21666.667,20.0,1666.667,available-sounds/electronics-trigger-clips/alto/electronics-trigger-03-alto.mp3
3,"M25, beat4",25,25,25,beat4,102.0,tenor_bass,mono_sum,67794.353,89461.02,21666.667,20.0,1666.667,available-sounds/electronics-trigger-clips/tenor-bass/electronics-trigger-03-tenor-bass.mp3
4,"M33, beat2",33,33,33,beat2,72.0,soprano,left,87794.353,96127.687,8333.334,20.0,1666.667,available-sounds/electronics-trigger-clips/soprano/electronics-trigger-04-soprano.mp3
4,"M33, beat2",33,33,33,beat2,72.0,alto,right,87794.353,96127.687,8333.334,20.0,1666.667,available-sounds/electronics-trigger-clips/alto/electronics-trigger-04-alto.mp3
4,"M33, beat2",33,33,33,beat2,72.0,tenor_bass,mono_sum,87794.353,96127.687,8333.334,20.0,1666.667,available-sounds/electronics-trigger-clips/tenor-bass/electronics-trigger-04-tenor-bass.mp3
5,"M36, beat1",36,36,36,beat1,72.0,soprano,left,94461.02,109461.02,15000.0,20.0,1666.667,available-sounds/electronics-trigger-clips/soprano/electronics-trigger-05-soprano.mp3
5,"M36, beat1",36,36,36,beat1,72.0,alto,right,94461.02,109461.02,15000.0,20.0,1666.667,available-sounds/electronics-trigger-clips/alto/electronics-trigger-05-alto.mp3
5,"M36, beat1",36,36,36,beat1,72.0,tenor_bass,mono_sum,94461.02,109461.02,15000.0,20.0,1666.667,available-sounds/electronics-trigger-clips/tenor-bass/electronics-trigger-05-tenor-bass.mp3
8,"M38.3, beat1",38.3,38,40,beat1,72.0,soprano,left,107794.353,116127.687,8333.334,20.0,1666.667,available-sounds/electronics-trigger-clips/soprano/electronics-trigger-08-soprano.mp3
8,"M38.3, beat1",38.3,38,40,beat1,72.0,alto,right,107794.353,116127.687,8333.334,20.0,1666.667,available-sounds/electronics-trigger-clips/alto/electronics-trigger-08-alto.mp3
8,"M38.3, beat1",38.3,38,40,beat1,72.0,tenor_bass,mono_sum,107794.353,116127.687,8333.334,20.0,1666.667,available-sounds/electronics-trigger-clips/tenor-bass/electronics-trigger-08-tenor-bass.mp3
11,"M104, beat1",104,104,42,beat1,72.0,soprano,left,114461.02,151127.687,36666.667,20.0,1666.667,available-sounds/electronics-trigger-clips/soprano/electronics-trigger-11-soprano.mp3
11,"M104, beat1",104,104,42,beat1,72.0,alto,right,114461.02,151127.687,36666.667,20.0,1666.667,available-sounds/electronics-trigger-clips/alto/electronics-trigger-11-alto.mp3
11,"M104, beat1",104,104,42,beat1,72.0,tenor_bass,mono_sum,114461.02,151127.687,36666.667,20.0,1666.667,available-sounds/electronics-trigger-clips/tenor-bass/electronics-trigger-11-tenor-bass.mp3
12,"M115, beat1",115,115,53,beat1,72.0,soprano,left,149461.02,255980.625,106519.605,20.0,1666.667,available-sounds/electronics-trigger-clips/soprano/electronics-trigger-12-soprano.mp3
12,"M115, beat1",115,115,53,beat1,72.0,alto,right,149461.02,255980.625,106519.605,20.0,1666.667,available-sounds/electronics-trigger-clips/alto/electronics-trigger-12-alto.mp3
12,"M115, beat1",115,115,53,beat1,72.0,tenor_bass,mono_sum,149461.02,255980.625,106519.605,20.0,1666.667,available-sounds/electronics-trigger-clips/tenor-bass/electronics-trigger-12-tenor-bass.mp3
